restaurant_id,date,amount_thb
mozza-emq,2022-09-08,12107271
mozza-emq,2022-10-04,7200000
cocotte-39,2022-10-02,24500000
cocotte-39,2022-10-20,825000
mozza-prg,2024-06-14,1050000
mozza-icsm,2024-10-18,9000000
mozza-cp,2025-09-26,8000000
parma-eastville,2025-10-15,4500000
