restaurant_id,effective_date,ownership_pct
mozza-emq,2022-09-08,6.6891
mozza-emq,2022-10-04,10.6891
cocotte-39,2022-10-02,20.875
cocotte-39,2022-10-20,21.875
mozza-prg,2024-06-14,1.0
mozza-icsm,2024-10-18,10.0
mozza-cp,2025-09-26,10.0
parma-eastville,2025-10-15,10.0
